10000000|G1001|DELUXE|202|2026-08-10|2026-08-11|CHECKED_OUT|0|1786869275537|UNPAID
10000003|G1002|DELUXE|203|2026-08-15|2026-08-16|CHECKED_IN|0|1786869381594|UNPAID
10000004|G1003|DELUXE|204|2026-08-18|2026-08-19|CHECKED_OUT|0|1786870120256|UNPAID
10000005|G1004|SUITE|301|2026-08-20|2026-08-22|CHECKED_OUT|0|1786870767988|UNPAID
10000006|G1005|SUITE|301|2026-08-12|2026-08-16|CHECKED_OUT|0|1786871109889|UNPAID
10000009|G1006|SUITE|301|2026-08-24|2026-08-30|CHECKED_IN|45000|1786871807029|UNPAID
10000010|G1007|SUITE|302|2026-08-24|2026-08-30|CHECKED_OUT|0|1786874528402|UNPAID
10000015|G1007|DELUXE|202|2026-08-23|2026-08-30|CHECKED_OUT|0|1786874633346|UNPAID
10000016|G1001|SUITE|302|2026-08-20|2026-08-22|CHECKED_OUT|0|1786877203427|UNPAID
10000017|G1007|SUITE|302|2026-08-12|2026-08-17|CANCELLED|0|1786878351350|UNPAID
10000018|G1007|DELUXE|204|2026-09-01|2026-09-03|CONFIRMED|25000|1787108905113|UNPAID

