10000000|G1001|DELUXE|202|2026-08-10|2026-08-11|CHECKED_OUT|0|1786869275537
10000003|G1002|DELUXE|203|2026-08-15|2026-08-16|CONFIRMED|0|1786869381594
10000004|G1003|DELUXE|204|2026-08-18|2026-08-19|CHECKED_OUT|0|1786870120256
10000005|G1004|SUITE|301|2026-08-20|2026-08-22|CHECKED_OUT|0|1786870767988
10000006|G1005|SUITE|301|2026-08-12|2026-08-16|CHECKED_OUT|0|1786871109889
10000009|G1006|SUITE|301|2026-08-24|2026-08-30|CHECKED_IN|45000|1786871807029
10000010|G1007|SUITE|302|2026-08-24|2026-08-30|CHECKED_OUT|0|1786874528402
10000015|G1007|DELUXE|202|2026-08-23|2026-08-30|CHECKED_OUT|0|1786874633346
10000016|G1001|SUITE|302|2026-08-20|2026-08-22|CHECKED_OUT|0|1786877203427
10000017|G1007|SUITE|302|2026-08-12|2026-08-17|CANCELLED|0|1786878351350
10000018|G1007|DELUXE|204|2026-09-01|2026-09-03|CONFIRMED|25000|1787108905113
10000019|G1001|DELUXE|202|2026-09-05|2026-09-07|CONFIRMED|0|1787108946030
10000020|G1001|DELUXE||2026-09-15|2026-09-17|PENDING|0|1787109058905
10000021|G1001|STANDARD||2026-09-20|2026-09-21|PENDING|0|1787109071519
10000022|G1002|SUITE|302|2026-08-01|2026-08-12|CHECKED_OUT|45000|1787110610237
10000023|G1004|SUITE||2026-08-22|2026-08-23|PENDING|35000|1787290238174
10000024|G1002|DELUXE||2026-08-22|2026-08-23|PENDING|14999|1787290286623
10000025|G1005|SUITE||2026-08-21|2026-08-22|PENDING|44998|1787290317551
10000026|G1003|SUITE||2026-08-21|2026-08-22|PENDING|24997|1787290399127
10000027|G1008|SUITE||2026-08-20|2026-08-21|PENDING|45000|1787290705495
