10000000|G1004|DELUXE|202|2222-10-22|2222-10-23|CHECKED_OUT|0|1786869275537
10000003|G1005|DELUXE|203|2222-02-23|2222-02-24|CONFIRMED|0|1786869381594
10000004|G1006|DELUXE|204|2222-12-23|2222-12-24|CHECKED_OUT|0|1786870120256
10000005|G1007|SUITE|301|2222-12-23|2222-12-25|CHECKED_OUT|0|1786870767988
10000006|G1008|SUITE|301|2222-12-12|2222-12-16|CHECKED_OUT|0|1786871109889
10000009|G1009|SUITE|301|2222-12-24|2222-12-30|CHECKED_IN|45000|1786871807029
10000010|G1010|SUITE|302|2222-12-24|2222-12-30|CHECKED_OUT|0|1786874528402
10000015|G1010|DELUXE|202|2222-12-23|2222-12-30|CHECKED_OUT|0|1786874633346
10000016|G1011|SUITE|302|2026-08-20|2026-08-22|CHECKED_OUT|0|1786877203427
10000017|G1010|SUITE|302|2026-08-12|2026-08-17|CANCELLED|0|1786878351350
